Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,7710d664-d6b2-45b8-838a-0296cbb1f4cd,usr_02152,bot_scraper,5,10.8,True,False,0.0
,9ffb4746-adc2-4882-8622-2ece317ef11c,usr_68468,desktop,11,119.45,False,True,-0.6021
,b7475e13-57f5-42e4-9b99-c6d05f76bc5a,usr_42227,desktop,10,101.8,False,True,-0.6434
,70f27ab4-d5b2-4d5c-b21e-2edf7a34c81b,usr_26187,tablet,12,118.75,False,True,-0.6196
,5ba28e6f-812b-44de-ab8e-5dec198caaae,usr_98212,mobile,10,109.7,False,True,-0.6415
,1550c6c9-5c87-4472-bc01-ce64bdd887ec,usr_20193,desktop,12,117.67,False,True,-0.6037
,d98b794a-8dc6-4e98-a9bc-84f93f54e5e5,usr_93466,mobile,13,125.31,False,True,-0.6239
,cc850c74-9be5-41b3-ab09-680da0d06626,usr_44089,bot_scraper,5,10.0,True,False,0.0
,34cb110d-c600-4acb-8f62-79dbe317872e,usr_83800,desktop,11,109.0,False,True,-0.6075
,7710d664-d6b2-45b8-838a-0296cbb1f4cd,usr_02152,bot_scraper,6,8.83,True,False,0.0
,bfcc7282-1790-47ff-bc7c-6a52052c0198,usr_72681,mobile,11,111.55,False,True,-0.6066
,c416be28-fe4c-41d2-ade1-6d66d5540525,usr_96140,desktop,14,113.0,False,True,-0.6444
,a76d9230-744c-43f2-914a-00e337970b31,usr_12390,mobile,13,122.0,False,True,-0.6039
,7b9dfde1-0636-472b-bc10-6679e6094778,usr_34885,tablet,13,128.69,False,True,-0.6126
,1aa7e4ba-0abf-435d-9734-18e3eb08c916,usr_23183,bot_scraper,2,9.5,True,False,0.0
,876fb0b4-8cbb-4991-a0d7-1443fa8800db,usr_95975,mobile,7,4458.0,True,False,0.0
,05fc87d5-24a2-41ef-a0df-1e024dee7f77,usr_75071,desktop,11,121.45,False,True,-0.6151
,5ea0d56f-6b2d-49bb-a6b2-5d47ee477c1c,usr_48040,mobile,13,130.69,False,True,-0.6126
,66b64015-a66c-4015-aac9-08b7bd0788cb,usr_60745,desktop,11,121.55,False,True,-0.6039
,70dbc66d-5ca9-4801-a47a-48ae365ef3b0,usr_08347,tablet,10,128.0,False,True,-0.5996
,9c2d4a4f-6df1-4ddd-b89b-e66ccaf8e558,usr_16142,tablet,11,123.55,False,True,-0.6058
,660b1faa-c35d-49cc-9d32-8da61dd2226d,usr_39588,desktop,13,124.62,False,True,-0.6298
,e8ef28a0-fe51-4dfd-adab-a2bb13454f5d,usr_45161,desktop,14,131.07,False,True,-0.6508
,1071a6b0-1126-4c28-8f76-c524576a3532,usr_83833,bot_scraper,12,8.25,True,False,0.0
,1fd75427-0ab0-44e9-872b-5e0a549626f7,usr_05508,bot_scraper,13,8.0,True,False,0.0
,4391ed62-5179-4fbd-83df-d225609f8606,usr_48508,mobile,14,120.71,False,True,-0.6251
,1aa7e4ba-0abf-435d-9734-18e3eb08c916,usr_23183,bot_scraper,11,6.64,True,False,0.0
,876fb0b4-8cbb-4991-a0d7-1443fa8800db,usr_95975,mobile,7,5187.43,True,False,0.0
,2e36e5b7-fb09-41f3-9f06-360b3483321f,usr_02506,desktop,9,119.11,False,True,-0.6261
,0829c81a-fef4-42f2-a03f-c827174d163d,usr_76689,tablet,13,129.85,False,True,-0.662
,a8cef822-ae07-419c-8b0b-1dc183e99081,usr_01364,tablet,11,129.82,False,True,-0.6012
,9e1af87a-caa0-4b76-953e-0c4b4a994610,usr_99427,tablet,11,115.82,False,True,-0.602
,7bd2227e-4dc3-464b-9e65-e13ad0ce3311,usr_54362,bot_scraper,13,9.38,True,False,0.0
,f5eb05b7-9dc4-4371-adb7-b1f947122404,usr_27418,bot_scraper,11,9.0,True,False,0.0
,b2be4208-f7ec-4569-8798-1b29f97b3be0,usr_50917,tablet,14,121.43,False,True,-0.6526
,e22e7ef4-1bb8-486d-8cf3-078467217fd9,usr_24887,desktop,14,125.43,False,True,-0.6587
,42ff77c9-424b-4886-a2a3-b5b00b10b039,usr_66863,desktop,12,122.08,False,True,-0.5997
,52238c65-64ee-4bef-af9a-2801ba0b54be,usr_21770,tablet,14,108.07,False,True,-0.6317
,1b66d15a-ed12-4280-b270-953d52a452e0,usr_97796,desktop,14,127.21,False,True,-0.6177
,ea7f7df0-d765-4b8f-ad35-ecfdb65757e9,usr_49393,tablet,12,125.17,False,True,-0.5985
,fca8d7fc-d71e-4235-8985-1bf19a3293ec,usr_99389,desktop,14,107.14,False,True,-0.6194
,0b1a0e93-f822-42c0-a84a-8c6c59936e85,usr_25918,desktop,5,5816.0,True,False,0.0
,f961dc03-128f-48e7-811d-1393782efef1,usr_04345,tablet,10,135.8,False,True,-0.6469
,e2ec5b6b-fe3b-4454-b8ff-80694091b644,usr_89009,mobile,9,109.56,False,True,-0.607
,1922977b-2415-48d5-88dc-f23334d3283d,usr_26860,bot_scraper,7,11.57,True,False,0.0
,4e37c64b-2272-40f1-a94f-eed79c0369a3,usr_26602,bot_scraper,8,9.88,True,False,0.0
,52c749ec-ba53-4eb5-8edd-cfaa6f9d9029,usr_48886,desktop,11,115.64,False,True,-0.6085
,1865a5f1-90c8-4c03-8fad-192882a370a7,usr_22515,mobile,11,119.73,False,True,-0.6439
,9d0c36ea-9c84-4385-9bdc-6f8a31806f6b,usr_86256,mobile,8,4754.0,True,False,0.0
,ee5adbdd-34e4-48b9-aa3d-3289cfc371a7,usr_75585,mobile,14,120.5,False,True,-0.6251
,2db6b80d-ab75-4dca-8669-911c840e4a4d,usr_91403,bot_scraper,9,9.22,True,False,0.0
,d34584e0-001e-4b41-8b70-582c4505ac28,usr_88194,bot_scraper,10,8.7,True,False,0.0
,086ab6ab-eb59-48c5-9f70-f973ce5dcb53,usr_60894,mobile,12,141.58,False,True,-0.6201
,9439da72-c443-4455-8bf7-8b913b5f3624,usr_72418,desktop,14,118.5,False,True,-0.6228
,b076d791-440a-40ad-86dd-0021dd4f54d8,usr_30761,tablet,14,117.64,False,True,-0.6716
,d71efd12-b281-49f2-bbd4-e5410da4540c,usr_81675,mobile,13,131.38,False,True,-0.6246
,c0f0d0ee-1838-420d-8657-627a8802051a,usr_41051,tablet,13,108.69,False,True,-0.5992
,0bc7302d-17ed-4b8f-8aa6-a59a0ab69a5a,usr_00166,tablet,11,111.27,False,True,-0.6432
,41099e2d-d0e7-4c93-91e7-5d43407047dd,usr_08596,tablet,14,118.0,False,True,-0.6085
,4c883f95-1773-4025-b485-0e8338dc74f5,usr_91294,mobile,9,5885.56,True,True,-0.6015
,1abafd43-e082-48c3-835a-488e2e5a325e,usr_59870,mobile,10,129.4,False,True,-0.5991
,126e65ca-36a7-41b9-bde1-184cb0dfdcb1,usr_65638,bot_scraper,6,8.5,True,False,0.0
,124aaf36-b402-4f7b-b14b-c33872a04226,usr_42961,tablet,5,5117.0,True,False,0.0
,5e6776da-8469-463d-8f2b-162f629bcd76,usr_75382,tablet,13,122.92,False,True,-0.6036
,95d13b02-3edc-4324-ad7f-0eb0f8b18bbb,usr_07852,tablet,4,4991.25,True,False,0.0
,8b51d776-8349-4d4a-98b2-1470cb1426bf,usr_13035,bot_scraper,9,9.67,True,False,0.0
,a99421d9-0343-4259-8177-1adbd48c3aaa,usr_79212,tablet,13,108.38,False,True,-0.6174
,52577939-7108-4719-a6fc-2ab115a9355d,usr_57134,desktop,13,114.54,False,True,-0.5993
,f63e7df9-af3a-4866-93c2-3cbb0df96aa4,usr_41372,bot_scraper,9,10.33,True,False,0.0
,faa74aaf-e9eb-4691-933d-2784c7b7d3dc,usr_40293,desktop,14,115.43,False,True,-0.6215
,49955a37-6913-4b12-aafb-be1944e55d78,usr_70437,desktop,14,125.93,False,True,-0.6731
,95d13b02-3edc-4324-ad7f-0eb0f8b18bbb,usr_07852,tablet,6,3958.67,True,False,0.0
,f1485c01-adf5-4664-ad6a-c0009b7ffc9f,usr_41998,tablet,10,4401.0,True,False,0.0
,3be96b52-519b-42d5-87f6-21ce29ab921c,usr_27492,desktop,11,116.82,False,True,-0.6007
,a5ace924-9e33-4234-9b63-2831816ed6d6,usr_62990,desktop,14,126.71,False,True,-0.5996
,938a6f21-8270-41d5-bdc8-fd163f6565f7,usr_14119,tablet,9,3985.33,True,False,0.0
,4c91b706-f10f-4e26-a265-5bff47853423,usr_53707,tablet,12,113.67,False,True,-0.599
,8b51d776-8349-4d4a-98b2-1470cb1426bf,usr_13035,bot_scraper,5,13.8,True,False,0.0
,0199d2a6-e62b-4ba7-9d34-2e4a3682c786,usr_67676,tablet,2,5387.0,True,False,0.0
,217952d9-5cc0-4f07-9e4f-d86a8d6b6296,usr_73069,tablet,6,4947.17,True,False,0.0
,5316bee3-9e8d-4a81-8194-cb6a3aede91e,usr_18716,tablet,13,114.38,False,True,-0.5984
,0b061723-bf34-4024-9aa6-1d98031e6b59,usr_35999,mobile,13,115.31,False,True,-0.6091
,194e72b0-286c-4b0b-b10e-3b23aa15d1b2,usr_75349,mobile,7,4795.29,True,False,0.0
,042e98b2-738b-4ef5-aff7-3fc16ee2dba8,usr_81482,mobile,14,5272.64,True,True,-0.6591
,f1485c01-adf5-4664-ad6a-c0009b7ffc9f,usr_41998,tablet,1,4187.0,True,False,0.0
,a40e7d2d-1d16-4d45-854c-224cd98072fa,usr_16724,bot_scraper,3,10.0,True,False,0.0
,3092045d-0f07-402f-8c88-f5e796e12c3f,usr_86454,desktop,13,129.46,False,True,-0.601
,954dbd51-1e7b-413d-be19-478e66ef4da1,usr_82386,mobile,12,125.33,False,True,-0.5985
,f056ae4a-c114-4e76-bc21-365452de7ae4,usr_19467,mobile,14,113.07,False,True,-0.6049
,fa9e0a08-caa3-4bb1-a317-e13e4f691395,usr_13483,tablet,13,132.85,False,True,-0.6371
,0199d2a6-e62b-4ba7-9d34-2e4a3682c786,usr_67676,tablet,11,5860.91,True,True,-0.6234
,217952d9-5cc0-4f07-9e4f-d86a8d6b6296,usr_73069,tablet,8,5754.5,True,False,0.0
,29e85ed8-6490-40fa-8d8c-590031513ab7,usr_00593,tablet,14,115.79,False,True,-0.6217
,f536c678-758f-4c6d-8254-d92987920f4b,usr_14764,bot_scraper,14,12.36,True,False,0.0
,a40e7d2d-1d16-4d45-854c-224cd98072fa,usr_16724,bot_scraper,1,9.0,True,False,0.0
,f4d9a443-6d15-4ab5-b2bf-bf346b48304b,usr_60660,bot_scraper,11,7.82,True,False,0.0
,4758aaca-bed5-455c-bc67-3b63f0aece4c,usr_83703,mobile,12,124.5,False,True,-0.6055
,6336800f-c0c2-4ff4-ac03-b1bf933a11fd,usr_84938,tablet,14,128.64,False,True,-0.6237
,77c60daf-120f-401c-a442-c7a7724f992c,usr_84391,mobile,13,122.77,False,True,-0.6589
,dcf0650f-27d7-4ffb-a3c0-64ba333e4e53,usr_93501,tablet,10,4747.9,True,False,0.0
,74a26b5a-1c56-4fd9-8395-14a486b2f1f2,usr_39439,mobile,6,5102.33,True,False,0.0
,77c84884-e3a0-4ef5-bb4e-fba57ee3576e,usr_13710,desktop,6,5245.83,True,False,0.0
,198903f5-b508-4a10-a835-87a6a0c99a81,usr_77512,desktop,14,126.36,False,True,-0.6278
,5a517a71-3aa0-4f92-aa4f-d6c9a65ca6f3,usr_73701,tablet,11,120.73,False,True,-0.6039
,65948461-1d9f-4f74-b119-2f4103c60b0b,usr_83769,bot_scraper,10,7.9,True,False,0.0
,87fc2267-263a-4f88-b37f-928eb3e90017,usr_49469,tablet,11,114.55,False,True,-0.6432
,41c74b4c-9389-4647-adf1-278e3c837d12,usr_87516,bot_scraper,6,7.67,True,False,0.0
,80375729-767e-4df8-b638-49ce8acdac6a,usr_73615,tablet,6,5549.5,True,False,0.0
,d9f7c054-c0e1-4474-8c59-278b975f12f0,usr_01819,mobile,14,115.21,False,True,-0.6238
,7a5dc104-6b12-4875-958b-5b01583bbd1d,usr_45207,desktop,9,129.11,False,True,-0.6182
,77c84884-e3a0-4ef5-bb4e-fba57ee3576e,usr_13710,desktop,2,4526.0,True,False,0.0
,b1e65dea-6bbb-49d6-a70b-e5036559b777,usr_80969,mobile,8,135.0,False,True,-0.6001
,2a954d97-b439-4b9b-ab2e-df2dc58abb3c,usr_56927,mobile,13,106.85,False,True,-0.6161
,df03b42c-00a2-4877-9a1e-8bc60c5bfd7a,usr_88627,mobile,10,101.2,False,True,-0.6434
,65948461-1d9f-4f74-b119-2f4103c60b0b,usr_83769,bot_scraper,1,18.0,True,False,0.0
,39762091-184e-449b-8a02-45320c9af9ba,usr_22306,bot_scraper,10,10.0,True,False,0.0
,bb82de4a-b9c5-4902-9673-744fb29685cd,usr_51622,bot_scraper,13,7.46,True,False,0.0
,5da2be6a-93da-4502-ad37-ef2fb8039909,usr_67362,desktop,11,5353.27,True,True,-0.617
,5e615648-f30d-4aed-a87d-9a6d59053000,usr_13619,desktop,13,128.0,False,True,-0.6087
,374e85e6-2d75-4f04-9bf6-531e5f390aec,usr_95537,mobile,12,119.5,False,True,-0.605
,77cfd6ff-839d-4000-a905-fbe2d712eadb,usr_03596,bot_scraper,9,10.22,True,False,0.0
,35e44092-b488-4c78-86f7-89c30b0665a2,usr_33179,desktop,10,5929.0,True,True,-0.6098
,39762091-184e-449b-8a02-45320c9af9ba,usr_22306,bot_scraper,3,7.0,True,False,0.0
,487c3059-8cdc-42c9-90a8-68dda6d52652,usr_27376,bot_scraper,5,4.6,True,False,0.0
,44e42958-6c3d-4ce3-bbf2-2b980167632a,usr_08406,mobile,12,123.75,False,True,-0.6004
,3a1ab107-9504-444a-993e-14e92024b910,usr_23998,bot_scraper,6,10.17,True,False,0.0
,11cadc11-086f-4abc-8747-7e4aff2635ef,usr_18809,bot_scraper,3,10.33,True,False,0.0
,e0a3caa3-1442-4f14-99be-0f2266cef90e,usr_60484,desktop,14,126.93,False,True,-0.5996
,4bec746f-9268-4cd2-8d91-d5bf2e3ef277,usr_42219,bot_scraper,9,13.89,True,False,0.0
,5d0adc7a-4953-4410-be3f-0cc07d238c58,usr_83074,desktop,11,5062.91,True,True,-0.6109
,8573def5-d48a-469e-8502-e9493a8637db,usr_54011,desktop,14,112.71,False,True,-0.6057
,6ff2bfaa-032d-498e-a907-2f4cd0a02766,usr_15589,tablet,10,6352.0,True,True,-0.6098
,7cabd32d-95cb-4bbb-aa13-dc7103138982,usr_02802,bot_scraper,5,9.8,True,False,0.0
,7b22b408-f9e4-46f4-8904-98fc2f63d3ac,usr_87417,tablet,12,128.17,False,True,-0.616
,c04cfa45-1913-42ee-85f8-7a5cbb407813,usr_70362,mobile,10,128.8,False,True,-0.6015
,6ab4e419-d733-4cc5-8e17-dd9e24e917e6,usr_19203,tablet,12,113.92,False,True,-0.6065
,485b8bbe-c2f7-4c3f-8328-e8f288fb9e0c,usr_95657,bot_scraper,11,7.55,True,False,0.0
,75c4d67c-7946-4007-b6dd-7d9694cd07aa,usr_25907,bot_scraper,3,12.0,True,False,0.0
,5b504e74-16ec-4201-a472-26bcb0410f56,usr_77606,bot_scraper,10,8.5,True,False,0.0
,0cc0481d-136c-4173-a140-1ef4e4f3b64e,usr_11488,tablet,11,121.36,False,True,-0.6052
,528372d5-8d8d-4165-8e7c-e2bad4cf7d15,usr_74887,tablet,14,117.5,False,True,-0.6205
,915e6546-e96e-4848-a916-43d1d6b88a4f,usr_67351,mobile,14,123.5,False,True,-0.6278
,8ee8c44c-35f1-421a-92bc-f0d1303d775a,usr_61814,desktop,14,116.07,False,True,-0.6039
,cd758e27-6f68-487e-864e-98161a4d11a0,usr_75036,tablet,3,5775.0,True,False,0.0
,75c4d67c-7946-4007-b6dd-7d9694cd07aa,usr_25907,bot_scraper,3,14.67,True,False,0.0
,05770f22-d81c-4941-b989-9a5ae63bc9bb,usr_85110,mobile,13,133.69,False,True,-0.6127
,9e3ab6c7-1432-4900-9a6c-8540684365ca,usr_57388,tablet,14,117.71,False,True,-0.6199
,9dfcac72-eb19-4f49-b178-8e178c41e998,usr_86921,tablet,10,134.8,False,True,-0.6122
,263e9105-3583-4ccf-95b0-05b0e45b81b4,usr_32016,desktop,9,123.33,False,True,-0.6143
,5b504e74-16ec-4201-a472-26bcb0410f56,usr_77606,bot_scraper,1,14.0,True,False,0.0
,b31075be-4cc3-4407-bcdc-8b7956b5b7db,usr_59334,desktop,1,6184.0,True,False,0.0
,ce78d12d-5a0b-46f7-977e-4baff84946e6,usr_38240,bot_scraper,1,15.0,True,False,0.0
,70a4c532-e185-45b0-856c-73005f9029e5,usr_14846,bot_scraper,8,7.75,True,False,0.0
,c9a46392-ef0e-4255-b555-aee4163e7564,usr_69946,mobile,11,138.64,False,True,-0.6056
,b3b33478-e9db-4f18-bcf9-6d09f71dff26,usr_87349,bot_scraper,7,14.0,True,False,0.0
,94b15fde-4d45-4e63-8928-b75a8cdcba93,usr_12558,desktop,9,120.11,False,True,-0.6261
,baf31dd6-ef2f-4e0c-9a15-bfb781454a1f,usr_11835,tablet,11,119.45,False,True,-0.6001
,1fe7182f-30c2-4a9e-b97c-170a92817ea8,usr_92964,tablet,10,119.5,False,True,-0.6422
,544df822-1af1-438f-896b-8e7556fec0f8,usr_89626,desktop,10,97.7,False,True,-0.646
,f8c18dda-410e-492b-8325-c8811e788905,usr_44569,mobile,14,135.21,False,True,-0.6445
,5c4e1f35-745c-4825-8565-801039525c1a,usr_56471,bot_scraper,8,9.62,True,False,0.0
,fc3d1a42-5239-40f0-9c4b-e61d31b421d7,usr_71293,bot_scraper,4,9.25,True,False,0.0
,0a199ebe-048d-4737-807f-83e7c46c7fd7,usr_23106,desktop,11,126.73,False,True,-0.6433
,d9ea19ec-b004-46db-b9a4-bf608f0ff7e7,usr_91919,mobile,11,124.27,False,True,-0.6433
,9b0a5c29-f322-4812-abf2-0c53523d371c,usr_78053,tablet,14,127.43,False,True,-0.6291
,67abf316-43e4-469a-b7f8-2bbd8b9233da,usr_46054,desktop,14,5480.21,True,True,-0.6591
,a24f4150-719a-40bc-bf0a-26bc6d5b65cf,usr_81263,desktop,11,105.73,False,True,-0.6102
,497fa3fb-f00a-478b-a132-d202eae30d73,usr_91176,desktop,12,121.08,False,True,-0.6089
,12ca1d70-9e66-485a-a664-28af70d1e2c4,usr_22218,desktop,4,4816.5,True,False,0.0
,b31075be-4cc3-4407-bcdc-8b7956b5b7db,usr_59334,desktop,7,4778.29,True,False,0.0
,ce78d12d-5a0b-46f7-977e-4baff84946e6,usr_38240,bot_scraper,5,12.0,True,False,0.0
,b4e8c2d1-cac9-4d05-a7a0-11e2568e0e7b,usr_21239,desktop,7,128.29,False,True,-0.611
,b189d000-cb10-4d3e-9d8a-73652a77a25c,usr_61897,desktop,10,117.5,False,True,-0.5983
,1c8df1ce-9720-4bca-a1d0-ddc74d16fefb,usr_06899,mobile,8,5194.38,True,False,0.0
,710c99d3-e75c-41c9-aa21-511fd1dd0ddc,usr_44401,tablet,14,125.43,False,True,-0.6316
,e46a0e27-c868-494c-b18d-2db194ca0612,usr_11281,mobile,11,121.0,False,True,-0.615
,50454808-7fe9-4dc4-b6ed-97f38133c134,usr_90350,desktop,11,118.45,False,True,-0.6016
,23a5812e-dce5-40ee-9193-9ef1c2f46d32,usr_59377,tablet,6,5757.83,True,False,0.0
,4fec0c26-8c67-41c0-b539-c5f7cad8c611,usr_62032,desktop,13,128.54,False,True,-0.6239
,cf910893-bd81-4c83-a91a-227e96ea4111,usr_11837,mobile,12,121.17,False,True,-0.6171
,b0884bef-1b0c-42f9-85b6-08d82f7f8282,usr_06641,mobile,13,117.69,False,True,-0.5983
,1c8df1ce-9720-4bca-a1d0-ddc74d16fefb,usr_06899,mobile,2,3343.0,True,False,0.0
,7ab3eca4-e62a-4044-87f6-951fcff30d7e,usr_02116,desktop,5,4699.4,True,False,0.0
,cdcb815d-b743-40e6-a8a5-47a04a0f1468,usr_90363,desktop,14,128.29,False,True,-0.621
,38536b4a-f164-4d12-b18a-99b8408bed0b,usr_78222,tablet,13,104.69,False,True,-0.6406
,49c24590-a0f5-4d1c-bf4f-bb588f4fd3fe,usr_50291,desktop,12,114.83,False,True,-0.6095
,673e2d93-c490-480a-abb8-1959cae45430,usr_42927,tablet,14,133.86,False,True,-0.6244
,4ab1bba0-a051-4e4d-985c-97525504b643,usr_76170,tablet,11,108.82,False,True,-0.5984
,9593fe12-3881-4043-9fd9-43d0b48b7f7e,usr_50267,mobile,14,121.5,False,True,-0.6271
,42e84012-a73c-4575-9bec-e8e3433f9fd1,usr_55887,mobile,10,125.0,False,True,-0.6173
,7ab3eca4-e62a-4044-87f6-951fcff30d7e,usr_02116,desktop,4,4611.0,True,False,0.0
,8b8ef0cf-586b-49d2-a82b-85165846b43f,usr_38549,mobile,1,3833.0,True,False,0.0
,f2071bc4-3204-47da-a72f-315436b2eabc,usr_14897,bot_scraper,8,5.75,True,False,0.0
,48bf3078-ab37-4d0c-9324-4113059e606e,usr_24001,tablet,14,125.29,False,True,-0.6068
,64497b1c-a469-4346-b445-d89019535cd8,usr_59501,bot_scraper,3,2.67,True,False,0.0
,7a2dbc04-ef3d-4abc-8338-14ba5eb2c61b,usr_87685,mobile,11,121.36,False,True,-0.6052
,9b499593-6f3e-4697-948d-297bb30373db,usr_50984,bot_scraper,13,9.08,True,False,0.0
,25febbd5-dff4-4cce-b117-11c2dc764570,usr_55661,desktop,14,5149.79,True,True,-0.6591
,76132fbe-da3a-40e6-b04d-390da1f5204e,usr_22200,mobile,4,3846.5,True,False,0.0
,74f94f64-462e-4ea9-ac1b-77aaff452164,usr_90742,mobile,14,124.5,False,True,-0.6271
,a5c1bc0e-b704-4892-a548-4219783efd99,usr_20892,bot_scraper,12,8.92,True,False,0.0
,0f9e129f-9d5c-4d08-90ca-f0e265857bb2,usr_32989,tablet,8,5191.75,True,False,0.0
,f2071bc4-3204-47da-a72f-315436b2eabc,usr_14897,bot_scraper,3,6.0,True,False,0.0
,8b8ef0cf-586b-49d2-a82b-85165846b43f,usr_38549,mobile,12,4792.0,True,True,-0.6259
,aaba6cb2-f7fa-40c4-8870-7f19b60b42bc,usr_21045,mobile,10,122.7,False,True,-0.6416
,6535f992-2673-48e4-95e9-4c11a5cc7508,usr_70577,bot_scraper,7,9.29,True,False,0.0
,2bd7b8b1-e92b-4b8f-bd42-0b0396a159e3,usr_46182,bot_scraper,11,9.18,True,False,0.0
,e8c04beb-693c-4cfa-b27d-1bd5b9e88fef,usr_03855,tablet,14,116.29,False,True,-0.6098
,3fdb6534-7021-456e-a456-ce48c19ef67d,usr_20525,mobile,12,124.92,False,True,-0.6115
,7db5a515-1ae9-4935-804b-e7a6066996dd,usr_48725,desktop,13,117.69,False,True,-0.6003
,72f92ef4-a5ff-42b2-be76-bc9406b39287,usr_40595,tablet,13,122.38,False,True,-0.6173
,17113d8f-7121-4091-a91b-0e8cfd2085be,usr_65813,mobile,14,127.14,False,True,-0.6291
,36565df9-a2d1-4fc0-b9f2-e0098241c378,usr_84692,tablet,10,5345.6,True,False,0.0
,9495bc27-b6f1-4f1d-81e3-a55be7c50672,usr_79185,desktop,13,4574.77,True,True,-0.6354
,5ecf06ec-74a1-4aa9-95a0-8a1e59a6d405,usr_77098,mobile,11,127.27,False,True,-0.6071
,a8a37ee2-6952-4130-8f2c-79f07f0148e0,usr_22935,bot_scraper,4,6.0,True,False,0.0
,9af676b8-3bcd-416d-9399-108b575bce87,usr_90715,desktop,12,119.92,False,True,-0.6063
,67880c74-9bd8-424e-961d-e67f2ba67200,usr_92280,bot_scraper,8,8.12,True,False,0.0
,3bd8fb74-e907-4b4e-8210-46cd9917d969,usr_40424,desktop,13,122.0,False,True,-0.6245
,25c4c0b9-4b46-4c51-934a-0a220573c348,usr_28927,tablet,12,122.67,False,True,-0.6191
,c5062ff4-9d79-4ce1-9018-e1aa53133ee1,usr_57759,tablet,13,117.31,False,True,-0.6095
,4938bf8a-fb01-4711-99ad-da9deb91fe23,usr_74665,bot_scraper,5,12.4,True,False,0.0
,aaf061a0-cdf7-41ad-93af-aafc287d88d6,usr_28800,desktop,12,122.58,False,True,-0.6173
,acaa2e77-edd3-4239-b715-5cc5ed3505c4,usr_88834,desktop,10,133.3,False,True,-0.6035
,3d163602-c445-4637-881c-33d38947299e,usr_59931,desktop,3,4444.33,True,False,0.0
,764662a2-35f0-41ac-9fc0-c1604442e2f7,usr_34094,bot_scraper,5,11.0,True,False,0.0
,8707171b-7c57-48b2-8764-3a2de53ee5e9,usr_23844,tablet,13,127.31,False,True,-0.6043
,3c3f253a-2562-4744-adab-9e96601987c0,usr_82917,desktop,14,125.79,False,True,-0.6055
,bd1d9c19-4e6c-4789-a47d-379f8d243fce,usr_31588,mobile,10,118.6,False,True,-0.5996
,b809a9b4-18e7-4ca1-9e79-db56ebfd40e4,usr_12950,bot_scraper,4,11.0,True,False,0.0
,2eeb4116-d31a-49f2-b452-fac0bb67656d,usr_27258,mobile,4,4329.25,True,False,0.0
,075a969b-b5aa-4725-9acc-c2ca2235e9f0,usr_19703,bot_scraper,11,7.18,True,False,0.0
,524c24de-4035-4804-8b83-325668020600,usr_37934,desktop,13,100.38,False,True,-0.6226
,dea1cc1f-125a-42c1-baeb-8915be846fe5,usr_42754,mobile,13,124.38,False,True,-0.6173
,e34a8734-abde-4f55-87ba-3217555b541d,usr_28488,bot_scraper,13,10.85,True,False,0.0
,efd772c8-f500-43e9-9000-a0ba46a9dec7,usr_17837,desktop,11,129.64,False,True,-0.6463
,7f104c1b-95f5-43bc-a597-2a0bfd1f4429,usr_64194,tablet,9,112.22,False,True,-0.6042
,158e4a19-e8d8-40fb-994f-a70d2ed01c81,usr_09826,bot_scraper,7,10.71,True,False,0.0
,b5f17c0e-bb35-4f03-8aab-b004ae6ac62c,usr_77413,mobile,14,115.64,False,True,-0.6225
,e7e320c4-b2b2-4b53-bfaa-7b44d1c6f1e5,usr_90241,bot_scraper,4,7.25,True,False,0.0
,53470482-68ad-4f79-ab18-e0966fc04ea2,usr_16055,tablet,9,4332.56,True,False,0.0
,e2e60377-1acf-474d-b135-50f6b73861f5,usr_80883,desktop,9,116.33,False,True,-0.5971
,98f89051-f2a3-47a6-97f7-6a9184d8e206,usr_13864,desktop,14,114.5,False,True,-0.6377
,a45144cd-a6bc-4f42-bb5b-89fd32dc6869,usr_88581,bot_scraper,4,8.25,True,False,0.0
,67ac0ec0-539e-40d3-857a-6d8b8f7ae98d,usr_69379,bot_scraper,6,6.67,True,False,0.0
,98d25208-0528-4168-b871-d65d84c1cdf9,usr_48301,mobile,14,124.57,False,True,-0.6278
,193afa32-3395-44e8-84b5-f8c64fbe1762,usr_82602,mobile,8,5179.5,True,False,0.0
,dc934678-a0e8-44bf-896d-9957814fc633,usr_13175,mobile,14,115.21,False,True,-0.597
,158e4a19-e8d8-40fb-994f-a70d2ed01c81,usr_09826,bot_scraper,4,10.25,True,False,0.0
,26abd5df-0200-40b7-9c9c-bfc092239cf5,usr_37167,bot_scraper,14,7.93,True,False,0.0
,163107db-29b0-4598-9aa2-af3315e0bebd,usr_12865,bot_scraper,6,11.0,True,False,0.0
,67ac0ec0-539e-40d3-857a-6d8b8f7ae98d,usr_69379,bot_scraper,2,5.5,True,False,0.0
,0f7edefc-2c5a-47ed-9191-8f675c2c5776,usr_24552,mobile,2,3462.0,True,False,0.0
,b0278a2b-329c-4d6b-92eb-abb04f2d6f5e,usr_53491,mobile,14,123.07,False,True,-0.6243
,c1e94587-2651-47be-a14d-a46883965656,usr_82041,mobile,14,102.71,False,True,-0.6227
,e5e61237-0063-4fbb-b4aa-d9fb24de1be9,usr_83078,desktop,12,121.5,False,True,-0.5997
,e530cab4-a1a4-408d-9c76-37eb506f0ae0,usr_50470,tablet,11,104.64,False,True,-0.6003
