Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,0b6bb36b-7408-4523-8893-2a288d1bfe7e,usr_10091,tablet,12,122.25,False,True,-0.6192
,2d6c2744-8fd1-4a7c-8855-b6732c974853,usr_54810,desktop,13,115.85,False,True,-0.6199
,03c7b0da-f842-4789-9bb1-e656b06983bc,usr_52488,desktop,12,123.75,False,True,-0.6139
,5911a160-6854-41a5-9d37-6b51933835e3,usr_69822,mobile,11,143.0,False,True,-0.6317
,3ba861fb-c43a-4885-a280-760272b64027,usr_28674,desktop,12,117.0,False,True,-0.616
,23f592a3-97c1-418f-8aa5-0f44b6d669f2,usr_21637,desktop,11,115.91,False,True,-0.6139
,b56288c8-2a03-47dd-a00b-2d9a802ffe42,usr_14095,bot_scraper,11,10.0,True,False,0.0
,f43e5541-d3af-4bcc-8456-ffb4fe52abee,usr_92693,tablet,12,117.17,False,True,-0.6167
,0e30bdef-06d6-4103-9034-6fada33f13d2,usr_19922,mobile,11,5486.27,True,True,-0.6351
,442453a8-9532-4085-a61e-1f6f3606620c,usr_36885,desktop,13,120.77,False,True,-0.6208
,8e0e19ca-b873-4875-a9f8-5dce5f512660,usr_03359,tablet,12,118.25,False,True,-0.6094
,8262a337-0173-4338-ab37-00eadb46dc7f,usr_78769,mobile,7,4463.0,True,False,0.0
,fd302709-cf96-46c1-b28d-ba3244f8f80e,usr_66056,bot_scraper,10,7.9,True,False,0.0
,47ec8a75-02d8-47ea-9610-d2fa44127b81,usr_76248,desktop,14,126.93,False,True,-0.6583
,cd03058f-2fd6-46ac-bb0b-4902b5294719,usr_70999,desktop,11,107.82,False,True,-0.6107
,f8aac904-2792-4f84-91ec-62f1f867efb5,usr_32024,mobile,13,123.77,False,True,-0.6258
,54d4c839-2223-44bc-be90-345fef094a4e,usr_99106,desktop,11,112.45,False,True,-0.6152
,6239c62e-13b0-4797-bedd-70abf15b9e97,usr_86042,bot_scraper,6,10.5,True,False,0.0
,f259b6e5-d968-4da4-a467-69ff6443884a,usr_22872,bot_scraper,5,9.8,True,False,0.0
,070476d8-e82b-4e00-9d39-48df09720bef,usr_61479,mobile,14,119.64,False,True,-0.6634
,fef4d61a-9ef7-4e0a-b722-f57285ac44ee,usr_31308,mobile,12,5492.58,True,True,-0.6576
,64570b34-efea-4aa0-b87a-908a4f2312fc,usr_32681,mobile,11,110.73,False,True,-0.6057
,45582284-3156-44ba-993a-8895c9064783,usr_98959,desktop,14,110.5,False,True,-0.6349
,6239c62e-13b0-4797-bedd-70abf15b9e97,usr_86042,bot_scraper,4,9.25,True,False,0.0
,6e9ebb7b-1f28-4917-9990-9f88cbafe292,usr_36581,tablet,8,102.5,False,True,-0.6258
,f259b6e5-d968-4da4-a467-69ff6443884a,usr_22872,bot_scraper,7,6.0,True,False,0.0
,8f22b10a-0a8a-4bae-8e0e-47180d27e95f,usr_08329,bot_scraper,1,6.0,True,False,0.0
,de37d51c-5365-4bf2-bc65-64c8fb1cabb7,usr_97179,tablet,3,5806.33,True,False,0.0
,809f2ffb-76b3-4ffd-ab62-f5a53f51b6d7,usr_93372,desktop,12,121.0,False,True,-0.6121
,719910f7-2dad-4dca-af3a-3e4c66360ba6,usr_13025,mobile,11,125.36,False,True,-0.6109
,a51b4fee-5fe5-4378-990c-01db4facec36,usr_14217,tablet,9,105.33,False,True,-0.6205
,390df5f6-097c-42aa-ba22-3d440ce37b17,usr_19261,mobile,11,135.73,False,True,-0.6202
,8609f1b3-cbfe-4657-9fc8-5b2ed473170f,usr_73001,mobile,7,5141.86,True,False,0.0
,8f22b10a-0a8a-4bae-8e0e-47180d27e95f,usr_08329,bot_scraper,8,9.38,True,False,0.0
,8d37b4ed-365d-4589-a06f-f3582c69aca5,usr_27556,desktop,11,141.45,False,True,-0.6317
,bedd2f61-9bac-4f8a-8095-799c9cc3136d,usr_02459,desktop,12,124.5,False,True,-0.6133
,8310bded-04ed-4d69-bf22-5b3876f0ef5b,usr_35217,bot_scraper,14,11.29,True,False,0.0
,9fc62c0e-c276-45c8-934b-686186bdd659,usr_43484,bot_scraper,6,11.67,True,False,0.0
,90615391-d696-4074-9c55-7d75cf9b4401,usr_03258,tablet,12,120.5,False,True,-0.6115
,0d7d1c93-13b8-47c4-a5df-a050fded7193,usr_71495,bot_scraper,4,10.25,True,False,0.0
,c20aa707-e777-4981-84d7-628e6702cb46,usr_38158,desktop,13,4814.08,True,True,-0.668
,c4a6e5b1-449a-4042-95e0-a179b9191582,usr_16505,bot_scraper,10,8.6,True,False,0.0
,201eb6c1-db46-4ac5-9117-4b78d2bacf9d,usr_22408,mobile,13,116.23,False,True,-0.6298
,5fe26dbd-3bf1-4d5a-9512-08ac3f72a534,usr_38244,desktop,13,113.54,False,True,-0.6422
,df657c04-a392-4c38-bb83-6a6b16a44ea5,usr_92656,tablet,7,4989.0,True,False,0.0
,8e03c014-0223-481b-8dae-53e0946b7e7c,usr_48406,mobile,10,113.0,False,True,-0.6187
,08f4dce8-4d2b-42b1-bd8b-4b0dcc1abe57,usr_94991,desktop,3,4623.33,True,False,0.0
,a6feda81-1973-4064-9b40-241d3b709e4b,usr_16725,desktop,7,5343.29,True,False,0.0
,a5aff350-9763-40da-bae6-8ebfdf3fc674,usr_08408,tablet,3,5453.67,True,False,0.0
,0d7d1c93-13b8-47c4-a5df-a050fded7193,usr_71495,bot_scraper,8,11.5,True,False,0.0
,c20aa707-e777-4981-84d7-628e6702cb46,usr_38158,desktop,1,2177.0,True,False,0.0
,dd788ae8-1344-4734-9f6d-03674683b482,usr_07751,mobile,9,5209.0,True,False,0.0
,4171a6b2-1d7a-46de-94f6-a0e594b4e984,usr_64902,bot_scraper,8,8.12,True,False,0.0
,20c2a93e-3863-46af-ab25-4ac1ccec06be,usr_17905,desktop,11,128.45,False,True,-0.6296
,b9670c6d-bf39-4a12-b0a9-e1a8298bd761,usr_26924,desktop,14,117.43,False,True,-0.6344
,454a54f1-17ee-4b5d-9aae-0dc8aa037578,usr_53319,desktop,14,108.29,False,True,-0.6493
,08f4dce8-4d2b-42b1-bd8b-4b0dcc1abe57,usr_94991,desktop,1,5660.0,True,False,0.0
,51084754-be8a-4fbf-b23f-16017321a5a0,usr_97292,mobile,13,122.62,False,True,-0.6182
,fbe8eafb-dc9a-49f7-b826-be9ecf4229a3,usr_70384,mobile,14,122.29,False,True,-0.6655
,dd788ae8-1344-4734-9f6d-03674683b482,usr_07751,mobile,1,7736.0,True,False,0.0
,f4cfa971-8f9e-4c6a-a7f2-307811bf2d2d,usr_36690,bot_scraper,6,8.33,True,False,0.0
,ab0235af-901a-44c8-8328-7613908bf2cb,usr_81245,tablet,13,115.08,False,True,-0.6205
,df4261e1-7945-41ad-8fc1-be53c35b058f,usr_75489,mobile,13,118.77,False,True,-0.6117
,d0df8625-b87b-4e96-805d-770c5bb8098a,usr_06081,desktop,13,129.38,False,True,-0.6168
,383f00e0-e50e-4f41-aa37-1cecd5b24ea9,usr_98470,tablet,14,114.14,False,True,-0.6298
,cc0356f1-e125-4536-ade8-430fa660249a,usr_56069,mobile,9,5118.33,True,False,0.0
,526530c0-c038-4a5a-8dd4-14fc871528dc,usr_43602,desktop,14,126.21,False,True,-0.6405
,7e485aee-c633-4c3f-9903-9e7dfd112802,usr_44692,desktop,3,2926.67,True,False,0.0
,9868f45d-260a-466b-b61b-5a55858ca339,usr_49154,desktop,8,4508.88,True,False,0.0
,90bf0272-3f87-4c37-93ab-9e7c6ec62017,usr_94119,tablet,14,120.21,False,True,-0.6298
,dc6b4d76-a77a-4e57-9f8d-4aa359043393,usr_26198,mobile,13,118.46,False,True,-0.6252
,95effcc0-f700-4d64-91a6-6583fdf8d82e,usr_42469,tablet,13,5087.77,True,True,-0.6749
,5a0b5933-5ba2-4af4-88f8-855390011272,usr_09810,mobile,14,108.93,False,True,-0.6166
,d5fe4bb2-8047-4fa0-873e-85947f18203e,usr_38708,desktop,10,113.4,False,True,-0.6187
,3aed9de4-4e95-419d-8ddc-113d519ac180,usr_76941,tablet,12,124.25,False,True,-0.6186
,64afb228-c6cf-4015-96ff-ee1fa7e27b2c,usr_65013,mobile,4,5927.5,True,False,0.0
,d8c78f26-2ce4-4491-a5fc-b89810e582e3,usr_13374,desktop,6,5523.83,True,False,0.0
,2a7f5ffe-6a49-4f43-ad91-a040d42cdc4d,usr_19356,desktop,13,112.85,False,True,-0.6128
,3806a4ff-0edf-4177-b22c-35d654274453,usr_76698,desktop,7,5352.57,True,False,0.0
,05606ffb-84be-45a1-b314-7655a76a9cde,usr_73507,desktop,14,125.07,False,True,-0.6437
,fd097e42-0930-4a27-8a08-b2219a1df5ab,usr_15556,mobile,13,119.23,False,True,-0.6235
,65fdfd36-a2fa-4249-bc87-1b080bee9bab,usr_55017,mobile,8,115.5,False,True,-0.6104
,0bd11777-8a1e-482c-aed5-fd2682e07b29,usr_17340,tablet,14,105.93,False,True,-0.622
,9868f45d-260a-466b-b61b-5a55858ca339,usr_49154,desktop,2,5165.5,True,False,0.0
,87bfd073-1c0a-41b2-9a03-429ec6089a72,usr_21906,mobile,10,5716.5,True,True,-0.6117
,ffd57380-01b9-47f2-86f9-3695f3ccc93c,usr_72512,bot_scraper,13,9.54,True,False,0.0
,f971e378-fbc9-49b4-a93e-a1e30d1eae1e,usr_11857,mobile,14,107.21,False,True,-0.6675
,f39c22c7-2ef2-4976-a908-c5b29e5bc907,usr_77075,mobile,14,109.07,False,True,-0.6464
,6008d3ac-e79f-4e6b-a0b7-8dd357a943cd,usr_65096,bot_scraper,3,3.0,True,False,0.0
,13c08fb5-96e8-46ba-8f1e-1624f19c27c0,usr_01386,desktop,8,123.88,False,True,-0.611
,17ab9ebd-37ef-4a19-a9f8-6146f2ef7324,usr_74706,desktop,12,113.17,False,True,-0.611
,64afb228-c6cf-4015-96ff-ee1fa7e27b2c,usr_65013,mobile,2,3374.5,True,False,0.0
,d67a0a04-5968-49f7-a737-e41344262a32,usr_24772,mobile,14,118.36,False,True,-0.6378
,81e1fb02-9da7-4e26-a1b2-66261c3f6ade,usr_67879,tablet,14,102.29,False,True,-0.6541
,a2bdaa44-a0f7-415e-aa17-e747e051ce38,usr_42008,mobile,14,116.57,False,True,-0.6351
,87bfd073-1c0a-41b2-9a03-429ec6089a72,usr_21906,mobile,3,5012.0,True,False,0.0
,e41a7bcb-0174-470d-a3f8-6a7b3e8565b6,usr_04234,desktop,4,5491.25,True,False,0.0
,62733412-d755-4857-971f-7a728ee12b94,usr_43885,mobile,9,6002.89,True,False,0.0
,a440fc63-f679-439e-8645-e467a06bf395,usr_96764,tablet,14,132.79,False,True,-0.6467
,52bd3146-db53-4087-bb72-3fdf7f300416,usr_51220,desktop,13,122.85,False,True,-0.6262
,7c502487-2622-48ef-a591-9dc734123024,usr_07083,desktop,14,108.64,False,True,-0.646
,9c65d6de-131f-47b3-97a5-01626cade4a1,usr_82190,desktop,9,111.0,False,True,-0.6122
,e555a439-8938-4f0e-8994-96ca6476c368,usr_81018,bot_scraper,7,10.14,True,False,0.0
,e41a7bcb-0174-470d-a3f8-6a7b3e8565b6,usr_04234,desktop,8,3783.12,True,False,0.0
,dfa3b13c-620c-427e-9c55-cfe1748e3b56,usr_07228,desktop,14,118.07,False,True,-0.6474
,62733412-d755-4857-971f-7a728ee12b94,usr_43885,mobile,1,6490.0,True,False,0.0
,b4a58082-210e-4f04-acfe-1a7c0491179e,usr_83254,desktop,4,3971.5,True,False,0.0
,12ca8235-6135-4167-9e1b-2ac46ba28ed8,usr_96760,desktop,5,6206.2,True,False,0.0
,45e42522-267b-47f6-907b-3f0424091913,usr_42311,desktop,12,5096.42,True,True,-0.6576
,ee14ebc4-8182-493d-92ac-6dc640d6ffed,usr_93936,tablet,14,131.43,False,True,-0.6229
,3e518656-aa27-469a-a1d1-ca822aeba02b,usr_78655,desktop,14,128.0,False,True,-0.6425
,f89e6ae9-91ee-4f39-b7c2-8a5a569a8642,usr_68625,desktop,14,126.79,False,True,-0.6379
,8719114e-f2ff-41e6-984e-dba9bb50e3cf,usr_82004,bot_scraper,3,13.0,True,False,0.0
,6592258f-d564-476c-aebd-23ea8f5dcdee,usr_62996,mobile,11,113.91,False,True,-0.6146
,1e0baa00-376a-40f2-81b6-5c37c4596f5d,usr_95960,tablet,14,117.71,False,True,-0.6344
,dda4adc5-a9b7-4cc1-9d3e-7b702553d529,usr_06037,mobile,13,118.38,False,True,-0.625
,fac7c36c-8369-48cb-9ad4-89e8e4e74264,usr_49192,tablet,14,111.43,False,True,-0.6408
,3db8e9ef-3012-4068-b0da-917ae9bafa86,usr_35976,bot_scraper,4,11.75,True,False,0.0
,9779a1c7-b166-48a4-86a1-e4945c864483,usr_27859,tablet,8,121.75,False,True,-0.6091
,7a159cb1-b32a-4631-823e-33a97bc77d80,usr_79833,mobile,14,119.43,False,True,-0.6426
,b59fc060-adb1-4eb7-8282-96dc8b76977d,usr_32799,tablet,14,113.93,False,True,-0.6246
,7258cf3e-5e67-4dfd-a26f-acd498b01efc,usr_31694,tablet,13,129.38,False,True,-0.6305
,8719114e-f2ff-41e6-984e-dba9bb50e3cf,usr_82004,bot_scraper,8,10.62,True,False,0.0
,eb0ee877-8e91-49e0-b1ac-04b4e0a2eb41,usr_77311,mobile,11,4332.18,True,True,-0.6131
,0baf7794-9ef8-498b-8c6a-92a3f468a54e,usr_71814,mobile,9,4832.44,True,False,0.0
,0c38b37c-31bf-4bf2-8065-3bd266d47007,usr_76981,tablet,11,134.18,False,True,-0.6309
,b30fe1e6-a0a0-4ce4-9610-6a6489e5b9a6,usr_85757,desktop,12,117.17,False,True,-0.6167
,b1f01ec6-0dca-4696-aea8-49487785c100,usr_02526,tablet,12,125.33,False,True,-0.6146
,3db8e9ef-3012-4068-b0da-917ae9bafa86,usr_35976,bot_scraper,7,7.86,True,False,0.0
,e3ac65b8-a2bf-4f86-8f66-c8e17fba878e,usr_26677,desktop,14,4442.86,True,True,-0.6745
,933d6fcf-1d90-4e9c-9daf-59b765e55d7c,usr_91441,bot_scraper,3,7.0,True,False,0.0
,f716ffcc-07de-4871-b3fb-8a741768dca0,usr_61886,mobile,11,116.55,False,True,-0.6152
,1b6d3a13-2155-4d69-a64c-67665217d1b7,usr_49843,desktop,3,7093.33,True,False,0.0
,63512dd3-c99a-494f-98bb-1c5592557fb7,usr_58311,mobile,10,146.0,False,True,-0.6051
,9a812c9d-b405-40e2-8ae6-b8e711fb3a7f,usr_46767,tablet,14,137.21,False,True,-0.6675
,1c2fb7d9-4c5d-4da9-a9d6-7ced5ed8ba81,usr_80491,desktop,4,6176.25,True,False,0.0
,f646f5ae-1bb9-4dfe-912d-ee0c09e72fc7,usr_48747,bot_scraper,9,7.0,True,False,0.0
,85793a03-3fb4-41cb-af9d-95f042f185a4,usr_40008,mobile,13,112.46,False,True,-0.605
,b6aa693a-d0cc-4fc6-a453-ef1675fc4e67,usr_34498,tablet,10,118.5,False,True,-0.6194
,f8105493-71bf-47f5-8b87-382725d115b7,usr_71545,bot_scraper,12,7.58,True,False,0.0
,ea6e5eae-cb16-4824-b02b-bd9bc1ef52bd,usr_80525,mobile,14,122.07,False,True,-0.6453
,0a04b0fb-4bf7-4b5b-a20e-c6ddf0fbd4df,usr_71537,tablet,8,4889.62,True,False,0.0
,788bd17e-64b2-43f3-89bd-a43046c949dc,usr_10358,mobile,3,4720.0,True,False,0.0
,1b6d3a13-2155-4d69-a64c-67665217d1b7,usr_49843,desktop,8,5182.75,True,False,0.0
,5c580ade-a48d-4698-bd5c-487547d393b4,usr_84924,tablet,12,109.17,False,True,-0.6212
,39e5fc9e-1ecb-404a-9eb5-60642be25d86,usr_21984,bot_scraper,4,5.25,True,False,0.0
,01dddcd5-0917-448d-be14-7e38528b2e52,usr_00909,tablet,12,119.92,False,True,-0.6121
,e6c93602-53ea-411b-8d8c-e7ed7a426a49,usr_16562,mobile,14,126.36,False,True,-0.6284
,7d2d608f-de55-49bc-ae41-2a7a68a7b2db,usr_04688,tablet,14,134.64,False,True,-0.65
,3dded220-2822-4f97-87bf-8d9ac0ce59e6,usr_63767,tablet,13,114.54,False,True,-0.6205
,c8392581-0058-43e4-ba44-e6cd48a34e63,usr_81546,mobile,14,120.07,False,True,-0.6522
,16096ae5-483b-4bd0-b294-fec2be0ec2d8,usr_40971,bot_scraper,12,8.25,True,False,0.0
,dec9f68d-2c81-485b-a120-b455df828ec8,usr_47177,bot_scraper,6,6.17,True,False,0.0
,c7f7788a-368c-4d59-b0dd-fd19c9cf357f,usr_93760,bot_scraper,12,9.0,True,False,0.0
,1e5c4c20-0f7d-4433-998c-63572bc4294d,usr_61700,tablet,12,118.0,False,True,-0.6094
,fa76f90c-b5a1-483b-ad78-91b2b2aaae0e,usr_67379,mobile,10,117.8,False,True,-0.6144
,fbbf57ee-a9e3-435b-8b6b-bc561b63d7f0,usr_54121,tablet,13,131.08,False,True,-0.6222
,bce39e84-d2d6-464a-be1e-cf95d77e33d2,usr_73489,desktop,4,4242.25,True,False,0.0
,e3974cfc-f3d3-49fb-8aba-342fda99273f,usr_09791,bot_scraper,5,7.4,True,False,0.0
,e790e971-a5bf-4665-92b7-3e7b5ea32a95,usr_37390,tablet,14,124.14,False,True,-0.6397
,71fe64d1-614a-4501-984c-79bb379dc01f,usr_23014,mobile,14,115.21,False,True,-0.6349
,16096ae5-483b-4bd0-b294-fec2be0ec2d8,usr_40971,bot_scraper,2,6.5,True,False,0.0
,e95e2986-24db-44b3-9b03-05295935f1c3,usr_16500,bot_scraper,5,10.6,True,False,0.0
,15dc15e4-845c-40a3-ab5e-d646abacd6bd,usr_36440,desktop,11,4987.91,True,True,-0.6351
,bce39e84-d2d6-464a-be1e-cf95d77e33d2,usr_73489,desktop,10,4662.8,True,False,0.0
,15dc15e4-845c-40a3-ab5e-d646abacd6bd,usr_36440,desktop,1,3365.0,True,False,0.0
,1a7c7edf-044f-4b78-930e-136ddbcb057b,usr_39787,bot_scraper,3,13.0,True,False,0.0
,473c9348-8f6e-4342-8e5b-8f5f8c4192ac,usr_26199,bot_scraper,11,11.18,True,False,0.0
,c63f2985-af9b-4dc6-980f-929da093184a,usr_02132,tablet,14,131.29,False,True,-0.6479
,70548cc6-306c-4fac-b080-bd2e861f0530,usr_47569,desktop,14,123.36,False,True,-0.6385
,9efd50c2-0054-4fac-bdd6-81fc7b01234a,usr_85536,desktop,14,135.5,False,True,-0.6487
,cd11d28d-08a6-4b56-9f41-02058f6ed3ca,usr_09965,bot_scraper,4,8.75,True,False,0.0
,9bea5ced-3573-4e7b-bb91-4fdbcd550942,usr_79617,desktop,13,121.85,False,True,-0.6246
,1fb03a02-b42a-411f-9389-b5ff399d57c1,usr_75894,tablet,14,127.43,False,True,-0.6399
,d2b283ce-63d3-46e7-b8c1-6d880b63497b,usr_13021,tablet,11,5977.91,True,True,-0.6351
,a431c3df-bcad-4051-b919-d2846c640788,usr_54508,bot_scraper,12,10.25,True,False,0.0
,a700a898-a840-425e-a65a-fa4fbe09c243,usr_61471,mobile,14,121.93,False,True,-0.6372
,e8bc2b1d-79f9-4048-b161-13e361aa1522,usr_73109,desktop,12,127.58,False,True,-0.6225
,a1927abb-2248-4b86-b162-56a1104e661a,usr_84145,mobile,13,121.62,False,True,-0.6246
,f0a1e776-b4bc-48db-8a43-944c85e82462,usr_10300,tablet,11,118.45,False,True,-0.6064
,81d3ea34-482a-4572-a2ad-87b4eabb8e42,usr_77455,mobile,14,115.14,False,True,-0.6349
,7328c564-9eb2-4aaa-9fce-5f32b53f815c,usr_65751,desktop,13,110.92,False,True,-0.6218
,cd11d28d-08a6-4b56-9f41-02058f6ed3ca,usr_09965,bot_scraper,8,6.75,True,False,0.0
,1837a8be-142b-4f5b-bf65-6baad5abbc90,usr_82061,desktop,6,4002.83,True,False,0.0
,dbe18ada-ed2d-49da-b000-801d6999d7d9,usr_51249,desktop,8,4514.25,True,False,0.0
,e8d828fd-3f90-4a40-a1d6-df23619bcc70,usr_12150,tablet,13,134.08,False,True,-0.6053
,e91a2787-7173-46af-98ab-1c53ee2ec953,usr_42114,tablet,12,130.83,False,True,-0.614
,c38ef433-6995-476b-be3c-eca80a0b435e,usr_00418,tablet,13,109.08,False,True,-0.6257
,e8261f18-9ac5-401d-b772-807e4ed59a1a,usr_75212,desktop,10,119.3,False,True,-0.6144
,544d84f9-5ef8-4294-958a-d8ffeac4d11d,usr_70579,desktop,12,111.67,False,True,-0.616
,95ef10f1-48ca-4b22-abd7-d65b29dc6626,usr_59083,tablet,11,122.36,False,True,-0.6184
,d8148166-b1da-470a-9e68-5efb03d96684,usr_68939,desktop,12,132.17,False,True,-0.6252
,2591a51a-d807-4939-a08e-f504acab3ea5,usr_48669,desktop,12,119.33,False,True,-0.6167
,c61b2119-d8ca-41e2-9536-d1123f414401,usr_54460,mobile,14,109.93,False,True,-0.6238
,f02cdbb7-ce3d-4a33-9a57-2521fdff01b2,usr_36115,mobile,14,116.29,False,True,-0.6406
,d3d79bd7-c4b7-4e57-8197-9bd9a9c1b8bc,usr_79357,tablet,3,5267.0,True,False,0.0
,e3111ca6-2d7c-407f-bf9b-7434e2d6099e,usr_96282,desktop,12,120.92,False,True,-0.613
,12c4016d-2525-4135-ae96-edc6f9f62472,usr_16714,desktop,11,122.09,False,True,-0.6247
,e3b44f25-ebeb-4b1f-a6ee-963681945a8c,usr_24115,desktop,14,130.57,False,True,-0.6313
,c9df42cd-b359-4866-bd3d-e982329e031e,usr_48640,mobile,13,116.92,False,True,-0.6212
,828b0fbb-f35f-4ec8-b142-e631c8221c8b,usr_73228,tablet,13,127.85,False,True,-0.6352
,ba3ba02c-e460-4074-8dd9-77b87154fde3,usr_48933,mobile,12,112.08,False,True,-0.6159
,40003689-c7f7-454a-be08-c8b850e18d26,usr_24819,desktop,11,106.36,False,True,-0.62
,81d89e2c-629a-45de-9f9c-4e188f7a07d9,usr_36296,bot_scraper,6,11.0,True,False,0.0
,d6589e89-a3ae-4e29-8b52-d648acb286f8,usr_73465,tablet,13,123.46,False,True,-0.6258
,00dd6dec-7440-4d01-92d4-8db3e530c10a,usr_55994,tablet,13,129.0,False,True,-0.6067
,fba39d5b-2555-470f-a821-04feb015c4d1,usr_18329,mobile,11,4156.55,True,True,-0.6131
,a8d1af6c-4108-4b13-95c5-e177628bf683,usr_44383,bot_scraper,9,12.67,True,False,0.0
,0d96f825-7910-4cc4-8301-773b2d2ace4a,usr_71552,bot_scraper,5,14.2,True,False,0.0
,3bf345af-ab30-4fba-b230-f4d3ee7f4929,usr_44438,bot_scraper,6,12.17,True,False,0.0
,f284d975-4572-484f-be9b-90190e90ae68,usr_62783,desktop,14,104.36,False,True,-0.6188
,9dab18b9-3c40-4549-9829-f07f643cb334,usr_47262,tablet,13,130.69,False,True,-0.6359
,87f0a0f2-b4d0-4fc5-b446-d1b8cc996d98,usr_91673,mobile,9,4120.56,True,False,0.0
,d059d96a-5b95-4dc6-aa0f-765bf6866a45,usr_03950,mobile,10,115.7,False,True,-0.6187
,ca824d26-8756-4832-88d0-d6002c4b7384,usr_73651,bot_scraper,8,8.38,True,False,0.0
,99d5f88a-181e-4cd7-b4ec-526fb53e156c,usr_26830,mobile,3,3574.67,True,False,0.0
,5c254e9d-d120-406b-98bb-9c585933df52,usr_77678,mobile,12,127.33,False,True,-0.6166
,3bf345af-ab30-4fba-b230-f4d3ee7f4929,usr_44438,bot_scraper,2,8.5,True,False,0.0
,fb31b7c5-aeee-4f44-bc9b-d7198975e29c,usr_95262,mobile,10,113.5,False,True,-0.6187
,81e2025d-0620-4b6a-a025-8d100745559e,usr_63587,mobile,7,5522.0,True,False,0.0
,1597d428-c1a6-401b-8fe4-902b77c286d3,usr_25930,bot_scraper,5,11.8,True,False,0.0
,f95497c3-52ce-48ca-8008-28e72660f0d6,usr_96094,mobile,13,122.38,False,True,-0.6096
,01a6de94-f688-4062-9c77-7403c5ecb074,usr_43066,mobile,2,4867.5,True,False,0.0
,6aaadd6e-32be-4c97-8729-760353c0d149,usr_24975,mobile,11,131.45,False,True,-0.6161
,21bcca85-d58c-4a0e-b96f-c6500b50c642,usr_14459,tablet,14,116.71,False,True,-0.6373
,2ca15364-4b07-4cbb-86d0-fd4cbf554ad0,usr_82071,desktop,13,124.85,False,True,-0.6258
,ecaa6f09-f3fc-4922-9474-6b6d36644e29,usr_72527,tablet,14,118.57,False,True,-0.6378
,8d623772-3c3e-459b-b927-1c73ade7d6ba,usr_01459,mobile,13,123.0,False,True,-0.6258
,ca22e2bd-0a32-4381-adbd-0433ca5fd8af,usr_60765,desktop,14,117.29,False,True,-0.6139
,01a6de94-f688-4062-9c77-7403c5ecb074,usr_43066,mobile,11,5669.18,True,True,-0.6351
,544e790c-97fc-403c-8eee-048395f3907c,usr_33433,desktop,1,5880.0,True,False,0.0
,9722c285-e4bb-4400-ac98-0ec3025847af,usr_53826,mobile,10,4277.9,True,False,0.0
,dbad16b7-358f-4506-a055-9c65d856b136,usr_34451,mobile,14,109.43,False,True,-0.6401
,1ffd2143-0cef-4c8e-ab1f-d1c76dcb640e,usr_52463,mobile,9,126.67,False,True,-0.6216
,0983aa75-de01-44ab-8fc2-4b3027a52c92,usr_40505,tablet,14,108.14,False,True,-0.6383
,793ef075-3b5b-4483-834c-5d698cd167d0,usr_98497,mobile,12,114.58,False,True,-0.609
,544e790c-97fc-403c-8eee-048395f3907c,usr_33433,desktop,4,4565.5,True,False,0.0
,461f9840-0248-4704-b428-04eec691ddb7,usr_81442,mobile,9,124.22,False,True,-0.6148
,90503fee-87d9-4576-9be4-c0a3feea2401,usr_10134,bot_scraper,8,7.5,True,False,0.0
,762c336f-a8c1-482d-9af6-3e8fc686e3e3,usr_15453,tablet,11,124.91,False,True,-0.6178
,2a0dc98e-46fd-4cc3-bc22-1c203dd8afbc,usr_84221,desktop,11,4408.91,True,True,-0.6212
,f68ee9b1-f292-41e3-83bc-57620eae4f8a,usr_79775,bot_scraper,4,7.0,True,False,0.0
,269214aa-1e5e-4c59-9f5d-4768a4631a31,usr_21414,desktop,6,5893.83,True,False,0.0
,309b15a3-256b-4bf9-95d5-f7568c81d27b,usr_34022,mobile,13,118.08,False,True,-0.6149
,db1e49c9-97d6-4aec-aac3-9c9e50576d81,usr_32393,tablet,9,124.89,False,True,-0.6187
,2746139f-9247-49ce-94fe-5224a99b5256,usr_65719,desktop,6,5135.67,True,False,0.0
,90503fee-87d9-4576-9be4-c0a3feea2401,usr_10134,bot_scraper,5,7.6,True,False,0.0
,bea904dd-420b-494e-8676-ef68e8a9c3f7,usr_97961,tablet,10,126.9,False,True,-0.6195
,b9ed8c81-b5e1-4db5-a111-d38ff3be1eb9,usr_46983,tablet,11,112.82,False,True,-0.605
,fcb9f32d-8e82-48c5-8b5e-72393bc2a02a,usr_56576,mobile,14,126.36,False,True,-0.6379
,8b360a9b-f9f1-485e-b48f-e26c3feabf02,usr_86798,mobile,14,120.0,False,True,-0.644
,227a82ed-a122-49e2-a35b-6a3f753a9459,usr_73208,mobile,6,4976.83,True,False,0.0
,ff09d460-b86d-4b55-86d0-2366a3cf47f0,usr_48366,mobile,5,3958.4,True,False,0.0
,269214aa-1e5e-4c59-9f5d-4768a4631a31,usr_21414,desktop,3,3853.67,True,False,0.0
,6995dbec-04b6-4201-9a91-b98503e42d8d,usr_60350,tablet,12,128.5,False,True,-0.6172
,a1466aa0-998a-48ff-a828-fb6ad90e9482,usr_02626,tablet,8,4455.12,True,False,0.0
,ead51538-fd65-4938-86ef-34a3ce15b658,usr_10235,tablet,12,116.33,False,True,-0.6147
,008affb6-2254-4836-a1bd-21c809ab40d9,usr_16190,mobile,14,114.43,False,True,-0.6298
